"","file","words"
"46495","bible_zulu_286_biblecom_chap_ac","abubukhulu"
"46496","bible_zulu_286_biblecom_chap_ac","azinakuphela"
"46497","bible_zulu_286_biblecom_chap_ac","izibambiso"
"46498","bible_zulu_286_biblecom_chap_ac","wahlubula"
"46499","bible_zulu_286_biblecom_chap_ac","awumphuzisanga"
"46500","bible_zulu_286_biblecom_chap_ac","wamgodlela"
"46501","bible_zulu_286_biblecom_chap_ac","umukisile"
"46502","bible_zulu_286_biblecom_chap_ac","zezintandane"
"46503","bible_zulu_286_biblecom_chap_ac","zaphuliwe"
"46504","bible_zulu_286_biblecom_chap_ac","ziyakuhaqa"
"46505","bible_zulu_286_biblecom_chap_ac","luyakwethusa"
"46506","bible_zulu_286_biblecom_chap_ac","nesikhukhula"
"46507","bible_zulu_286_biblecom_chap_ac","angahlulela"
"46508","bible_zulu_286_biblecom_chap_ac","engale"
"46509","bible_zulu_286_biblecom_chap_ac","kwesigayegaye"
"46510","bible_zulu_286_biblecom_chap_ac","ayamsibekela"
"46511","bible_zulu_286_biblecom_chap_ac","sezulu"
"46512","bible_zulu_286_biblecom_chap_ac","eyahanjwa"
"46513","bible_zulu_286_biblecom_chap_ac","ezahlwitha"
"46514","bible_zulu_286_biblecom_chap_ac","ezisisekelo"
"46515","bible_zulu_286_biblecom_chap_ac","sathululwa"
"46516","bible_zulu_286_biblecom_chap_ac","nezathi"
"46517","bible_zulu_286_biblecom_chap_ac","ubeyakwenzani"
"46518","bible_zulu_286_biblecom_chap_ac","owayegcwalisa"
"46519","bible_zulu_286_biblecom_chap_ac","bayabaklododela"
"46520","bible_zulu_286_biblecom_chap_ac","ababesivukela"
"46521","bible_zulu_286_biblecom_chap_ac","sebechithiwe"
"46522","bible_zulu_286_biblecom_chap_ac","nabakushiyileyo"
"46523","bible_zulu_286_biblecom_chap_ac","ukuqedile"
"46524","bible_zulu_286_biblecom_chap_ac","mawujwayelane"
"46525","bible_zulu_286_biblecom_chap_ac","mawamukele"
"46526","bible_zulu_286_biblecom_chap_ac","udedisa"
"46527","bible_zulu_286_biblecom_chap_ac","nelaseofiri"
"46528","bible_zulu_286_biblecom_chap_ac","eminonjana"
"46529","bible_zulu_286_biblecom_chap_ac","uyakuyenzelwa"
"46530","bible_zulu_286_biblecom_chap_ac","‘phezulu"
"46531","bible_zulu_286_biblecom_chap_ac","abesephakanyiswa"
"46532","bible_zulu_286_biblecom_chap_ac","ozithobileyo"
"46533","bible_zulu_286_biblecom_chap_ac","abangemsulwa"
"46534","bible_zulu_286_biblecom_chap_ac","uyakubakhulula"
"46535","bible_zulu_286_biblecom_chap_ac","siyasinda"
"46536","bible_zulu_286_biblecom_chap_ac","ngiyakumtholaphi"
"46537","bible_zulu_286_biblecom_chap_ac","ngilungise"
"46538","bible_zulu_286_biblecom_chap_ac","ngezimpendulo"
"46539","bible_zulu_286_biblecom_chap_ac","bengiyakuwazi"
"46540","bible_zulu_286_biblecom_chap_ac","abeyakungiphendula"
"46541","bible_zulu_286_biblecom_chap_ac","ubeyakuthini"
"46542","bible_zulu_286_biblecom_chap_ac","ubeyakubhekisa"
"46543","bible_zulu_286_biblecom_chap_ac","ngikhululwe"
"46544","bible_zulu_286_biblecom_chap_ac","angimboni"
"46545","bible_zulu_286_biblecom_chap_ac","ekusebenzeni"
"46546","bible_zulu_286_biblecom_chap_ac","akabonwa"
"46547","bible_zulu_286_biblecom_chap_ac","ujikela"
"46548","bible_zulu_286_biblecom_chap_ac","akabonakali"
"46549","bible_zulu_286_biblecom_chap_ac","esengivivinyile"
"46550","bible_zulu_286_biblecom_chap_ac","angiphambukanga"
"46551","bible_zulu_286_biblecom_chap_ac","angichezukanga"
"46552","bible_zulu_286_biblecom_chap_ac","emyalweni"
"46553","bible_zulu_286_biblecom_chap_ac","ngizibekele"
"46554","bible_zulu_286_biblecom_chap_ac","kunezimiso"
"46555","bible_zulu_286_biblecom_chap_ac","okufisayo"
"46556","bible_zulu_286_biblecom_chap_ac","engikumiselweyo"
"46557","bible_zulu_286_biblecom_chap_ac","zikuye"
"46558","bible_zulu_286_biblecom_chap_ac","ngikuqaphela"
"46559","bible_zulu_286_biblecom_chap_ac","odangalisileyo"
"46560","bible_zulu_286_biblecom_chap_ac","ungethusile"
"46561","bible_zulu_286_biblecom_chap_ac","anginqunywanga"
"46562","bible_zulu_286_biblecom_chap_ac","bungakafiki"
"46563","bible_zulu_286_biblecom_chap_ac","wangifihlela"
"46564","bible_zulu_286_biblecom_chap_ac","angazibekeleli"
"46565","bible_zulu_286_biblecom_chap_ac","bahlwitha"
"46566","bible_zulu_286_biblecom_chap_ac","bayiklabise"
"46567","bible_zulu_286_biblecom_chap_ac","yezintandane"
"46568","bible_zulu_286_biblecom_chap_ac","bayayithatha"
"46569","bible_zulu_286_biblecom_chap_ac","bafuzula"
"46570","bible_zulu_286_biblecom_chap_ac","bayaphumela"
"46571","bible_zulu_286_biblecom_chap_ac","befunisisa"
"46572","bible_zulu_286_biblecom_chap_ac","lingukudla"
"46573","bible_zulu_286_biblecom_chap_ac","abakunika"
"46574","bible_zulu_286_biblecom_chap_ac","yokuzisibekela"
"46575","bible_zulu_286_biblecom_chap_ac","emakhazeni"
"46576","bible_zulu_286_biblecom_chap_ac","basingatha"
"46577","bible_zulu_286_biblecom_chap_ac","bengenasiphephelo"
"46578","bible_zulu_286_biblecom_chap_ac","ihlwithwa"
"46579","bible_zulu_286_biblecom_chap_ac","ebeleni"
"46580","bible_zulu_286_biblecom_chap_ac","nengane"
"46581","bible_zulu_286_biblecom_chap_ac","yompofu"
"46582","bible_zulu_286_biblecom_chap_ac","ithathwa"
"46583","bible_zulu_286_biblecom_chap_ac","zabahluphi"
"46584","bible_zulu_286_biblecom_chap_ac","bayoma"
"46585","bible_zulu_286_biblecom_chap_ac","bexoshwe"
"46586","bible_zulu_286_biblecom_chap_ac","yabalimeleyo"
"46587","bible_zulu_286_biblecom_chap_ac","abakuhlubukile"
"46588","bible_zulu_286_biblecom_chap_ac","abanamatheli"
"46589","bible_zulu_286_biblecom_chap_ac","unjengesela"
"46590","bible_zulu_286_biblecom_chap_ac","lesiphingi"
"46591","bible_zulu_286_biblecom_chap_ac","libheka"
"46592","bible_zulu_286_biblecom_chap_ac","‘malingangiboni"
"46593","bible_zulu_286_biblecom_chap_ac","sisithe"
"46594","bible_zulu_286_biblecom_chap_ac","bayazivalela"
"46595","bible_zulu_286_biblecom_chap_ac","linjengokusa"
"46596","bible_zulu_286_biblecom_chap_ac","beyazi"
"46597","bible_zulu_286_biblecom_chap_ac","yethunzi"
"46598","bible_zulu_286_biblecom_chap_ac","banejubane"
"46599","bible_zulu_286_biblecom_chap_ac","ziqalekisiwe"
"46600","bible_zulu_286_biblecom_chap_ac","abasayikuphendukela"
"46601","bible_zulu_286_biblecom_chap_ac","yezivini"
"46602","bible_zulu_286_biblecom_chap_ac","kuyaqeda"
"46603","bible_zulu_286_biblecom_chap_ac","siyamkhohlwa"
"46604","bible_zulu_286_biblecom_chap_ac","ziyamsobozela"
"46605","bible_zulu_286_biblecom_chap_ac","akasayikukhunjulwa"
"46606","bible_zulu_286_biblecom_chap_ac","kuyaphulwa"
"46607","bible_zulu_286_biblecom_chap_ac","uyayidla"
"46608","bible_zulu_286_biblecom_chap_ac","engazaliyo"
"46609","bible_zulu_286_biblecom_chap_ac","akenzeli"
"46610","bible_zulu_286_biblecom_chap_ac","uyadonsa"
"46611","bible_zulu_286_biblecom_chap_ac","osenethemba"
"46612","bible_zulu_286_biblecom_chap_ac","asekelwe"
"46613","bible_zulu_286_biblecom_chap_ac","bayaphakanyiswa"
"46614","bible_zulu_286_biblecom_chap_ac","njengezihloko"
"46615","bible_zulu_286_biblecom_chap_ac","zezikhwebu"
"46616","bible_zulu_286_biblecom_chap_ac","ongangenza"
"46617","bible_zulu_286_biblecom_chap_ac","akuphumeli"
"46618","bible_zulu_286_biblecom_chap_ac","angalunga"
"46619","bible_zulu_286_biblecom_chap_ac","angahlambuluka"
"46620","bible_zulu_286_biblecom_chap_ac","ayinankazimulo"
"46621","bible_zulu_286_biblecom_chap_ac","azihlambulukile"
"46622","bible_zulu_286_biblecom_chap_ac","oyimpethu"
"46623","bible_zulu_286_biblecom_chap_ac","eyisibungu"
"46624","bible_zulu_286_biblecom_chap_ac","usizile"
"46625","bible_zulu_286_biblecom_chap_ac","ongenamandla"
"46626","bible_zulu_286_biblecom_chap_ac","usindisile"
"46627","bible_zulu_286_biblecom_chap_ac","umlulekile"
"46628","bible_zulu_286_biblecom_chap_ac","ongenakuhlakanipha"
"46629","bible_zulu_286_biblecom_chap_ac","umemezile"
"46630","bible_zulu_286_biblecom_chap_ac","utshelwe"
"46631","bible_zulu_286_biblecom_chap_ac","yokubhubha"
"46632","bible_zulu_286_biblecom_chap_ac","ayinasisibekelo"
"46633","bible_zulu_286_biblecom_chap_ac","uphanyeka"
"46634","bible_zulu_286_biblecom_chap_ac","kweze"
"46635","bible_zulu_286_biblecom_chap_ac","alidabuki"
"46636","bible_zulu_286_biblecom_chap_ac","besihlalo"
"46637","bible_zulu_286_biblecom_chap_ac","uyingiliza"
"46638","bible_zulu_286_biblecom_chap_ac","ngomudwa"
"46639","bible_zulu_286_biblecom_chap_ac","ziyethuswa"
"46640","bible_zulu_286_biblecom_chap_ac","uyanyakazisa"
"46641","bible_zulu_286_biblecom_chap_ac","liyakhazimula"
"46642","bible_zulu_286_biblecom_chap_ac","sigwazile"
"46643","bible_zulu_286_biblecom_chap_ac","kungamaphethelo"
"46644","bible_zulu_286_biblecom_chap_ac","ezindlela"
"46645","bible_zulu_286_biblecom_chap_ac","lokunyenyeza"
"46646","bible_zulu_286_biblecom_chap_ac","elizwakalayo"
"46647","bible_zulu_286_biblecom_chap_ac","obeyakuyiqonda"
"46648","bible_zulu_286_biblecom_chap_ac","osusile"
"46649","bible_zulu_286_biblecom_chap_ac","usemakhaleni"
"46650","bible_zulu_286_biblecom_chap_ac","aziyikukhuluma"
"46651","bible_zulu_286_biblecom_chap_ac","aluyikukhipha"
"46652","bible_zulu_286_biblecom_chap_ac","nginivumele"
"46653","bible_zulu_286_biblecom_chap_ac","angiyikuzaphuca"
"46654","bible_zulu_286_biblecom_chap_ac","ngibambelela"
"46655","bible_zulu_286_biblecom_chap_ac","angikuyeki"
"46656","bible_zulu_286_biblecom_chap_ac","ayisoli"
"46657","bible_zulu_286_biblecom_chap_ac","nongisukelayo"
"46658","bible_zulu_286_biblecom_chap_ac","njengowonileyo"
"46659","bible_zulu_286_biblecom_chap_ac","enqunywa"
"46660","bible_zulu_286_biblecom_chap_ac","esusa"
"46661","bible_zulu_286_biblecom_chap_ac","ambize"
"46662","bible_zulu_286_biblecom_chap_ac","okukusomandla"
"46663","bible_zulu_286_biblecom_chap_ac","angiyikukufihla"
"46664","bible_zulu_286_biblecom_chap_ac","ezilamukela"
"46665","bible_zulu_286_biblecom_chap_ac","bandela"
"46666","bible_zulu_286_biblecom_chap_ac","ayiyikusutha"
"46667","bible_zulu_286_biblecom_chap_ac","bayakumbelwa"
"46668","bible_zulu_286_biblecom_chap_ac","bangalili"
"46669","bible_zulu_286_biblecom_chap_ac","enqwabela"
"46670","bible_zulu_286_biblecom_chap_ac","makakulungise"
"46671","bible_zulu_286_biblecom_chap_ac","kuyakwembathwa"
"46672","bible_zulu_286_biblecom_chap_ac","njengedlangala"
"46673","bible_zulu_286_biblecom_chap_ac","uyalala"
"46674","bible_zulu_286_biblecom_chap_ac","enothile"
"46675","bible_zulu_286_biblecom_chap_ac","angakuphindi"
"46676","bible_zulu_286_biblecom_chap_ac","iyamehlela"
"46677","bible_zulu_286_biblecom_chap_ac","siyamphephula"
"46678","bible_zulu_286_biblecom_chap_ac","uyamthatha"
"46679","bible_zulu_286_biblecom_chap_ac","uyambhengula"
"46680","bible_zulu_286_biblecom_chap_ac","uyacibishelwa"
"46681","bible_zulu_286_biblecom_chap_ac","bayakumshayela"
"46682","bible_zulu_286_biblecom_chap_ac","bamncimfele"
"46683","bible_zulu_286_biblecom_chap_ac","umthapho"
"46684","bible_zulu_286_biblecom_chap_ac","abalicwengayo"
"46685","bible_zulu_286_biblecom_chap_ac","iyakhishwa"
"46686","bible_zulu_286_biblecom_chap_ac","ayancibilikiswa"
"46687","bible_zulu_286_biblecom_chap_ac","bubekelwa"
"46688","bible_zulu_286_biblecom_chap_ac","kuyacingwa"
"46689","bible_zulu_286_biblecom_chap_ac","esigayegaye"
"46690","bible_zulu_286_biblecom_chap_ac","baqhekeza"
"46691","bible_zulu_286_biblecom_chap_ac","bekhohlakele"
"46692","bible_zulu_286_biblecom_chap_ac","bayalenga"
"46693","bible_zulu_286_biblecom_chap_ac","bajikajika"
"46694","bible_zulu_286_biblecom_chap_ac","umhlabake"
"46695","bible_zulu_286_biblecom_chap_ac","uyaphendukezelwa"
"46696","bible_zulu_286_biblecom_chap_ac","njengangomlilo"
"46697","bible_zulu_286_biblecom_chap_ac","ayindawo"
"46698","bible_zulu_286_biblecom_chap_ac","yamasafire"
"46699","bible_zulu_286_biblecom_chap_ac","inothuli"
"46700","bible_zulu_286_biblecom_chap_ac","mgudu"
"46701","bible_zulu_286_biblecom_chap_ac","awaziwa"
"46702","bible_zulu_286_biblecom_chap_ac","yinqe"
"46703","bible_zulu_286_biblecom_chap_ac","loheshe"
"46704","bible_zulu_286_biblecom_chap_ac","aliwubonanga"
"46705","bible_zulu_286_biblecom_chap_ac","azihambanga"
"46706","bible_zulu_286_biblecom_chap_ac","ayidlulanga"
"46707","bible_zulu_286_biblecom_chap_ac","uyelulela"
"46708","bible_zulu_286_biblecom_chap_ac","kwasezimpandeni"
"46709","bible_zulu_286_biblecom_chap_ac","imihohoba"
"46710","bible_zulu_286_biblecom_chap_ac","ingaconsi"
"46711","bible_zulu_286_biblecom_chap_ac","uyayikhiphela"
"46712","bible_zulu_286_biblecom_chap_ac","kufumanisekaphi"
"46713","bible_zulu_286_biblecom_chap_ac","kalazi"
"46714","bible_zulu_286_biblecom_chap_ac","akutholakali"
"46715","bible_zulu_286_biblecom_chap_ac","akunakuzuzwa"
"46716","bible_zulu_286_biblecom_chap_ac","ayinakulinganiswa"
"46717","bible_zulu_286_biblecom_chap_ac","nengilazi"
"46718","bible_zulu_286_biblecom_chap_ac","akunakwenaniswa"
"46719","bible_zulu_286_biblecom_chap_ac","akunakukhulunywa"
"46720","bible_zulu_286_biblecom_chap_ac","ngekorali"
"46721","bible_zulu_286_biblecom_chap_ac","nangekristalu"
"46722","bible_zulu_286_biblecom_chap_ac","kwamarubi"
"46723","bible_zulu_286_biblecom_chap_ac","itopazi"
"46724","bible_zulu_286_biblecom_chap_ac","alinakulinganiswa"
"46725","bible_zulu_286_biblecom_chap_ac","‘ngezindlebe"
"46726","bible_zulu_286_biblecom_chap_ac","elinganisa"
"46727","bible_zulu_286_biblecom_chap_ac","enzela"
"46728","bible_zulu_286_biblecom_chap_ac","wakuhlela"
"46729","bible_zulu_286_biblecom_chap_ac","wakuphenya"
"46730","bible_zulu_286_biblecom_chap_ac","nginjengasezinyangeni"
"46731","bible_zulu_286_biblecom_chap_ac","angigcina"
"46732","bible_zulu_286_biblecom_chap_ac","sasikhanya"
"46733","bible_zulu_286_biblecom_chap_ac","zokuvuthwa"
"46734","bible_zulu_286_biblecom_chap_ac","babuphezu"
"46735","bible_zulu_286_biblecom_chap_ac","wabe"
"46736","bible_zulu_286_biblecom_chap_ac","esenami"
"46737","bible_zulu_286_biblecom_chap_ac","besangizungeza"
"46738","bible_zulu_286_biblecom_chap_ac","zagezwa"
"46739","bible_zulu_286_biblecom_chap_ac","ngamangqanga"
"46740","bible_zulu_286_biblecom_chap_ac","elalingakimi"
"46741","bible_zulu_286_biblecom_chap_ac","langithelela"
"46742","bible_zulu_286_biblecom_chap_ac","ngalungisa"
"46743","bible_zulu_286_biblecom_chap_ac","zangibona"
"46744","bible_zulu_286_biblecom_chap_ac","zacasha"
"46745","bible_zulu_286_biblecom_chap_ac","nezimpunga"
"46746","bible_zulu_286_biblecom_chap_ac","zayeka"
"46747","bible_zulu_286_biblecom_chap_ac","lathuliswa"
"46748","bible_zulu_286_biblecom_chap_ac","yangizwa"
"46749","bible_zulu_286_biblecom_chap_ac","yangibusisa"
"46750","bible_zulu_286_biblecom_chap_ac","langibona"
"46751","bible_zulu_286_biblecom_chap_ac","langifakazela"
"46752","bible_zulu_286_biblecom_chap_ac","engenamsizi"
"46753","bible_zulu_286_biblecom_chap_ac","sobezakubhubha"
"46754","bible_zulu_286_biblecom_chap_ac","ihube"
"46755","bible_zulu_286_biblecom_chap_ac","ngembatha"
"46756","bible_zulu_286_biblecom_chap_ac","zezinyonga"
"46757","bible_zulu_286_biblecom_chap_ac","nganginguyise"
"46758","bible_zulu_286_biblecom_chap_ac","yengingamaziyo"
"46759","bible_zulu_286_biblecom_chap_ac","ngayiphenya"
"46760","bible_zulu_286_biblecom_chap_ac","imihlathi"
"46761","bible_zulu_286_biblecom_chap_ac","yowonayo"
"46762","bible_zulu_286_biblecom_chap_ac","ngahlwitha"
"46763","bible_zulu_286_biblecom_chap_ac","‘ngiyakufa"
"46764","bible_zulu_286_biblecom_chap_ac","iyazivulela"
"46765","bible_zulu_286_biblecom_chap_ac","egatsheni"
"46766","bible_zulu_286_biblecom_chap_ac","lusha"
"46767","bible_zulu_286_biblecom_chap_ac","bangilalela"
"46768","bible_zulu_286_biblecom_chap_ac","bangilindela"
"46769","bible_zulu_286_biblecom_chap_ac","njengokukhamisela"
"46770","bible_zulu_286_biblecom_chap_ac","ngabahleka"
"46771","bible_zulu_286_biblecom_chap_ac","bengenakukholwa"
"46772","bible_zulu_286_biblecom_chap_ac","kabakufiphazanga"
"46773","bible_zulu_286_biblecom_chap_ac","ngangikhethile"
"46774","bible_zulu_286_biblecom_chap_ac","ngangiyakuhlala"
"46775","bible_zulu_286_biblecom_chap_ac","ngahlalisa"
"46776","bible_zulu_286_biblecom_chap_ac","njengoduduza"
"46777","bible_zulu_286_biblecom_chap_ac","bayangihleka"
"46778","bible_zulu_286_biblecom_chap_ac","engangibadelela"
"46779","bible_zulu_286_biblecom_chap_ac","ngingababeki"
"46780","bible_zulu_286_biblecom_chap_ac","kwezinja"
"46781","bible_zulu_286_biblecom_chap_ac","angangisiza"
"46782","bible_zulu_286_biblecom_chap_ac","iziphika"
"46783","bible_zulu_286_biblecom_chap_ac","bondile"
"46784","bible_zulu_286_biblecom_chap_ac","baququda"
"46785","bible_zulu_286_biblecom_chap_ac","ugwadule"
"46786","bible_zulu_286_biblecom_chap_ac","olwaluyilohle"
"46787","bible_zulu_286_biblecom_chap_ac","bayakha"
"46788","bible_zulu_286_biblecom_chap_ac","zezinwele"
"46789","bible_zulu_286_biblecom_chap_ac","bayaxoshwa"
"46790","bible_zulu_286_biblecom_chap_ac","njengasemva"
"46791","bible_zulu_286_biblecom_chap_ac","nesemihumeni"
"46792","bible_zulu_286_biblecom_chap_ac","naseziweni"
"46793","bible_zulu_286_biblecom_chap_ac","bayakhonya"
"46794","bible_zulu_286_biblecom_chap_ac","kwezimbabazane"
"46795","bible_zulu_286_biblecom_chap_ac","babangenamagama"
"46796","bible_zulu_286_biblecom_chap_ac","beshaywa"
"46797","bible_zulu_286_biblecom_chap_ac","sengihaywa"
"46798","bible_zulu_286_biblecom_chap_ac","sengiyisaga"
"46799","bible_zulu_286_biblecom_chap_ac","abayeki"
"46800","bible_zulu_286_biblecom_chap_ac","ukungikhafulela"
"46801","bible_zulu_286_biblecom_chap_ac","bakhululile"
"46802","bible_zulu_286_biblecom_chap_ac","bangithobisa"
"46803","bible_zulu_286_biblecom_chap_ac","amachwensa"
"46804","bible_zulu_286_biblecom_chap_ac","agudlumeza"
"46805","bible_zulu_286_biblecom_chap_ac","anginqwabelela"
"46806","bible_zulu_286_biblecom_chap_ac","zokubhubhisa"
"46807","bible_zulu_286_biblecom_chap_ac","asebenzela"
"46808","bible_zulu_286_biblecom_chap_ac","engazibambi"
"46809","bible_zulu_286_biblecom_chap_ac","ngesikhala"
"46810","bible_zulu_286_biblecom_chap_ac","esibanzi"
"46811","bible_zulu_286_biblecom_chap_ac","atheleka"
"46812","bible_zulu_286_biblecom_chap_ac","ithululwa"
"46813","bible_zulu_286_biblecom_chap_ac","luyaxoshwa"
"46814","bible_zulu_286_biblecom_chap_ac","iyadlula"
"46815","bible_zulu_286_biblecom_chap_ac","uthululiwe"
"46816","bible_zulu_286_biblecom_chap_ac","zingibambile"
"46817","bible_zulu_286_biblecom_chap_ac","ayabhotshozwa"
"46818","bible_zulu_286_biblecom_chap_ac","obungigedlayo"
"46819","bible_zulu_286_biblecom_chap_ac","abuphumuli"
"46820","bible_zulu_286_biblecom_chap_ac","ungiphonsile"
"46821","bible_zulu_286_biblecom_chap_ac","sengifana"
"46822","bible_zulu_286_biblecom_chap_ac","awungiphenduli"
"46823","bible_zulu_286_biblecom_chap_ac","uyangibuka"
"46824","bible_zulu_286_biblecom_chap_ac","uyaguquka"
"46825","bible_zulu_286_biblecom_chap_ac","ngonya"
"46826","bible_zulu_286_biblecom_chap_ac","uyangizingela"
"46827","bible_zulu_286_biblecom_chap_ac","uyangiphakamisela"
"46828","bible_zulu_286_biblecom_chap_ac","ungikhwelisa"
"46829","bible_zulu_286_biblecom_chap_ac","kwesivunguvungu"
"46830","bible_zulu_286_biblecom_chap_ac","ungiyisa"
"46831","bible_zulu_286_biblecom_chap_ac","angelule"
"46832","bible_zulu_286_biblecom_chap_ac","esengozini"
"46833","bible_zulu_286_biblecom_chap_ac","angimkhalelanga"
"46834","bible_zulu_286_biblecom_chap_ac","ozinsuku"
"46835","bible_zulu_286_biblecom_chap_ac","zazilukhuni"
"46836","bible_zulu_286_biblecom_chap_ac","awuhawukelanga"
"46837","bible_zulu_286_biblecom_chap_ac","ngalindela"
"46838","bible_zulu_286_biblecom_chap_ac","ziyaxhuxhuzela"
"46839","bible_zulu_286_biblecom_chap_ac","aziphumuli"
"46840","bible_zulu_286_biblecom_chap_ac","kungenziwanga"
"46841","bible_zulu_286_biblecom_chap_ac","ngisukuma"
"46842","bible_zulu_286_biblecom_chap_ac","ngingumfowabo"
"46843","bible_zulu_286_biblecom_chap_ac","wamakhanka"
"46844","bible_zulu_286_biblecom_chap_ac","wezintshe"
"46845","bible_zulu_286_biblecom_chap_ac","siyebuza"
"46846","bible_zulu_286_biblecom_chap_ac","seliphenduke"
"46847","bible_zulu_286_biblecom_chap_ac","labakhalayo"
"46848","bible_zulu_286_biblecom_chap_ac","ngingabuka"
"46849","bible_zulu_286_biblecom_chap_ac","ebesiyakuvela"
"46850","bible_zulu_286_biblecom_chap_ac","ebeliyakuvela"
"46851","bible_zulu_286_biblecom_chap_ac","luphuthume"
"46852","bible_zulu_286_biblecom_chap_ac","mangilinganiswe"
"46853","bible_zulu_286_biblecom_chap_ac","zichezukile"
"46854","bible_zulu_286_biblecom_chap_ac","kunamathela"
"46855","bible_zulu_286_biblecom_chap_ac","mangihlwanyele"
"46856","bible_zulu_286_biblecom_chap_ac","zisishulwe"
"46857","bible_zulu_286_biblecom_chap_ac","iyengwe"
"46858","bible_zulu_286_biblecom_chap_ac","ngaqamekela"
"46859","bible_zulu_286_biblecom_chap_ac","makasilele"
"46860","bible_zulu_286_biblecom_chap_ac","kuguqe"
"46861","bible_zulu_286_biblecom_chap_ac","kuyicala"
"46862","bible_zulu_286_biblecom_chap_ac","sekubhujisweni"
"46863","bible_zulu_286_biblecom_chap_ac","kusishulwe"
"46864","bible_zulu_286_biblecom_chap_ac","ngidelele"
"46865","bible_zulu_286_biblecom_chap_ac","okwencekukazi"
"46866","bible_zulu_286_biblecom_chap_ac","engiphenya"
